,Q,W
2017/04/06 15:00,7,0.74
2017/04/06 16:00,7,0.74
2017/04/06 17:00,7,0.75
2017/04/06 18:00,6,0.885
2017/04/06 19:00,6,0.795
2017/04/06 20:00,7,0.6375
2017/04/06 21:00,7,0.61
2017/04/06 22:00,7,0.61
2017/04/06 23:00,7,0.618
2017/04/07 00:00,7,0.6346153846
2017/04/07 01:00,7,0.6789473684
2017/04/07 02:00,7,0.7064516129
2017/04/07 03:00,7,0.7193548387
2017/04/07 04:00,7,0.74
2017/04/07 05:00,7,0.74
2017/04/07 06:00,7,0.74
2017/04/07 07:00,11,0.75
2017/04/07 08:00,4,0.74
2017/04/07 09:00,7,0.74
2017/04/07 10:00,7,0.74
2017/04/07 11:00,7,0.74
2017/04/07 12:00,7,0.74
2017/04/07 13:00,7,0.732
2017/04/07 14:00,7,0.7382352941
2017/04/07 15:00,7,0.7323529412
2017/04/07 16:00,7,0.7342857143
2017/04/07 17:00,7,0.7386666667
2017/04/07 18:00,7,0.732
2017/04/07 19:00,7,0.73
2017/04/07 20:00,7,0.73
2017/04/07 21:00,7,0.73
2017/04/07 22:00,7,0.73
2017/04/07 23:00,7,0.7242105263
2017/04/08 00:00,7,0.72375
2017/04/08 01:00,7,0.73
2017/04/08 02:00,7,0.73
2017/04/08 03:00,7,0.73
2017/04/08 04:00,7,0.73
2017/04/08 05:00,7,0.73
2017/04/08 06:00,7,0.729375
2017/04/08 07:00,7,0.723125
2017/04/08 08:00,7,0.7225641026
2017/04/08 09:00,7,0.7276923077
2017/04/08 10:00,7,0.7233333333
2017/04/08 11:00,7,0.7227272727
2017/04/08 12:00,7,0.72
2017/04/08 13:00,7,0.72
2017/04/08 14:00,7,0.71
2017/04/08 15:00,7,0.7112195122
2017/04/08 16:00,7,0.716097561
2017/04/08 17:00,7,0.72
2017/04/08 18:00,7,0.72
2017/04/08 19:00,7,0.7144444444
2017/04/08 20:00,7,0.7114285714
2017/04/08 21:00,7,0.7185714286
2017/04/08 22:00,7,0.72
2017/04/08 23:00,7,0.72
2017/04/09 00:00,7,0.7184057971
2017/04/09 01:00,7,0.7155072464
2017/04/09 02:00,7,0.7126086957
2017/04/09 03:00,7,0.7108695652
2017/04/09 04:00,7,0.7195652174
2017/04/09 05:00,7,0.72
2017/04/09 06:00,7,0.72
2017/04/09 07:00,7,0.7205
2017/04/09 08:00,7,0.7255
2017/04/09 09:00,7,0.74
2017/04/09 10:00,7,0.76
2017/04/09 11:00,6,0.76
2017/04/09 12:00,6,0.76
2017/04/09 13:00,6,0.7542372881
2017/04/09 14:00,6,0.7474576271
2017/04/09 15:00,6,0.7406779661
2017/04/09 16:00,6,0.7270212766
2017/04/09 17:00,6,0.7227659574
2017/04/09 18:00,6,0.7169565217
2017/04/09 19:00,6,0.71
2017/04/09 20:00,6,0.72
2017/04/09 21:00,6,0.7128571429
2017/04/09 22:00,6,0.7052
2017/04/09 23:00,6,0.7053846154
2017/04/10 00:00,6,0.705625
2017/04/10 01:00,6,0.7008695652
2017/04/10 02:00,6,0.7095652174
2017/04/10 03:00,6,0.7013636364
2017/04/10 04:00,6,0.71
2017/04/10 05:00,6,0.71
2017/04/10 06:00,6,0.71
2017/04/10 07:00,7,0.7023076923
2017/04/10 08:00,7,0.7
2017/04/10 09:00,6,0.71
2017/04/10 10:00,6,0.7063414634
2017/04/10 11:00,6,0.7014634146
2017/04/10 12:00,6,0.701971831
2017/04/10 13:00,6,0.7047887324
2017/04/10 14:00,6,0.7076056338
2017/04/10 15:00,6,0.7089655172
2017/04/10 16:00,6,0.7020689655
2017/04/10 17:00,6,0.7036842105
2017/04/10 18:00,6,0.7089473684
2017/04/10 19:00,6,0.7080487805
2017/04/10 20:00,6,0.7056097561
2017/04/10 21:00,6,0.7031707317
2017/04/10 22:00,6,0.7007317073
2017/04/10 23:00,6,0.7088235294
2017/04/11 00:00,6,0.7029411765
2017/04/11 01:00,6,0.7
2017/04/11 02:00,6,0.7
2017/04/11 03:00,6,0.7
2017/04/11 04:00,6,0.7
2017/04/11 05:00,6,0.6725
2017/04/11 06:00,6,0.6642424242
2017/04/11 07:00,6,0.669
2017/04/11 08:00,6,0.6915789474
2017/04/11 09:00,6,0.6968421053
2017/04/11 10:00,6,0.7042105263
2017/04/11 11:00,6,0.719
2017/04/11 12:00,6,0.739
2017/04/11 13:00,6,0.7196551724
2017/04/11 14:00,6,0.7127586207
2017/04/11 15:00,6,0.7057142857
2017/04/11 16:00,6,0.6985714286
2017/04/11 17:00,6,0.6914285714
2017/04/11 18:00,6,0.69
2017/04/11 19:00,6,0.6917647059
2017/04/11 20:00,6,0.7
2017/04/11 21:00,6,0.7
2017/04/11 22:00,6,0.7
2017/04/11 23:00,6,0.7
2017/04/12 00:00,6,0.7
2017/04/12 01:00,6,0.7
2017/04/12 02:00,6,0.7
2017/04/12 03:00,6,0.7
2017/04/12 04:00,6,0.7066666667
2017/04/12 05:00,6,0.7187878788
2017/04/12 06:00,6,0.7275
2017/04/12 07:00,5,0.73
2017/04/12 08:00,5,0.676
2017/04/12 09:00,6,0.6661538462
2017/04/12 10:00,6,0.69
2017/04/12 11:00,6,0.71
2017/04/12 12:00,6,0.6854545455
2017/04/12 13:00,6,0.7
2017/04/12 14:00,6,0.7
2017/04/12 15:00,6,0.71
2017/04/12 16:00,5,0.658
2017/04/12 17:00,6,0.6546153846
2017/04/12 18:00,6,0.7144
2017/04/12 19:00,6,0.72
2017/04/12 20:00,6,0.72
2017/04/12 21:00,6,0.72
2017/04/12 22:00,6,0.72
2017/04/12 23:00,6,0.7139130435
2017/04/13 00:00,6,0.6995238095
2017/04/13 01:00,6,0.6677777778
2017/04/13 02:00,6,0.6366666667
2017/04/13 03:00,6,0.6337837838
2017/04/13 04:00,6,0.6391891892
2017/04/13 05:00,6,0.6833333333
2017/04/13 06:00,7,0.73125
2017/04/13 07:00,6,0.71
2017/04/13 08:00,5,0.708
2017/04/13 09:00,5,0.71
2017/04/13 10:00,6,0.67
2017/04/13 11:00,6,0.69
2017/04/13 12:00,7,0.69
2017/04/13 13:00,6,0.6953846154
2017/04/13 14:00,6,0.67875
2017/04/13 15:00,6,0.6542857143
2017/04/13 16:00,6,0.6428571429
2017/04/13 17:00,5,0.6275
2017/04/13 18:00,5,0.6369230769
2017/04/13 19:00,5,0.68625
2017/04/13 20:00,5,0.676969697
2017/04/13 21:00,5,0.6709090909
2017/04/13 22:00,5,0.6626086957
2017/04/13 23:00,5,0.66
2017/04/14 00:00,5,0.66
2017/04/14 01:00,5,0.66
2017/04/14 02:00,6,0.6866666667
2017/04/14 03:00,6,0.7084
2017/04/14 04:00,5,0.7004
2017/04/14 05:00,5,0.6827272727
2017/04/14 06:00,5,0.67
2017/04/14 07:00,5,0.678
2017/04/14 08:00,5,0.686
2017/04/14 09:00,6,0.6958823529
2017/04/14 10:00,6,0.7185
2017/04/14 11:00,5,0.701
2017/04/14 12:00,5,0.6966666667
2017/04/14 13:00,6,0.6766666667
2017/04/14 14:00,5,0.69
2017/04/14 15:00,6,0.69
2017/04/14 16:00,6,0.69
2017/04/14 17:00,6,0.67
2017/04/14 18:00,6,0.7066666667
2017/04/14 19:00,5,0.69
2017/04/14 20:00,5,0.6666666667
2017/04/14 21:00,5,0.68
2017/04/14 22:00,6,0.69
2017/04/14 23:00,5,0.66
2017/04/15 00:00,5,0.68
2017/04/15 01:00,5,0.6833333333
2017/04/15 02:00,5,0.66
2017/04/15 03:00,5,0.685
2017/04/15 04:00,5,0.7
2017/04/15 05:00,5,0.7
2017/04/15 06:00,5,0.71
2017/04/15 07:00,5,0.71
2017/04/15 08:00,5,0.71
2017/04/15 09:00,5,0.71
2017/04/15 10:00,5,0.71
2017/04/15 11:00,5,0.71
2017/04/15 12:00,5,0.71
2017/04/15 13:00,5,0.71
2017/04/15 14:00,5,0.71
2017/04/15 15:00,5,0.71
2017/04/15 16:00,5,0.71
2017/04/15 17:00,5,0.71
2017/04/15 18:00,5,0.71
2017/04/15 19:00,5,0.71
2017/04/15 20:00,5,0.71
2017/04/15 21:00,5,0.71
2017/04/15 22:00,5,0.71
2017/04/15 23:00,5,0.7087804878
2017/04/16 00:00,6,0.7063414634
2017/04/16 01:00,6,0.703902439
2017/04/16 02:00,6,0.7014634146
2017/04/16 03:00,6,0.7
2017/04/16 04:00,6,0.7
2017/04/16 05:00,6,0.7
2017/04/16 06:00,6,0.7088888889
2017/04/16 07:00,6,0.7044444444
2017/04/16 08:00,6,0.7219354839
2017/04/16 09:00,6,0.7283870968
2017/04/16 10:00,6,0.755
2017/04/16 11:00,6,0.78
2017/04/16 12:00,6,0.78
2017/04/16 13:00,6,0.761
2017/04/16 14:00,6,0.7595833333
2017/04/16 15:00,6,0.75125
2017/04/16 16:00,6,0.7573684211
2017/04/16 17:00,6,0.7468421053
2017/04/16 18:00,6,0.74
2017/04/16 19:00,6,0.74
2017/04/16 20:00,6,0.74
2017/04/16 21:00,6,0.73375
2017/04/16 22:00,6,0.73
2017/04/16 23:00,6,0.73
2017/04/17 00:00,6,0.7315
2017/04/17 01:00,6,0.7365
2017/04/17 02:00,6,0.7406315789
2017/04/17 03:00,6,0.7427368421
2017/04/17 04:00,6,0.7448421053
2017/04/17 05:00,6,0.7469473684
2017/04/17 06:00,6,0.7490526316
2017/04/17 07:00,6,0.7657142857
2017/04/17 08:00,6,0.7816129032
2017/04/17 09:00,6,0.7848387097
2017/04/17 10:00,6,0.7880645161
2017/04/17 11:00,6,0.7872881356
2017/04/17 12:00,6,0.7805084746
2017/04/17 13:00,6,0.7737288136
2017/04/17 14:00,6,0.7442857143
2017/04/17 15:00,6,0.7077777778
2017/04/17 16:00,6,0.692962963
2017/04/17 17:00,7,0.69
2017/04/17 18:00,7,0.69
2017/04/17 19:00,8,0.6983333333
2017/04/17 20:00,9,0.7166666667
2017/04/17 21:00,8,0.7213636364
2017/04/17 22:00,8,0.7259090909
2017/04/17 23:00,8,0.73
2017/04/18 00:00,7,0.73
2017/04/18 01:00,7,0.7273076923
2017/04/18 02:00,8,0.7196153846
2017/04/18 03:00,8,0.7119230769
2017/04/18 04:00,7,0.71
2017/04/18 05:00,7,0.71
2017/04/18 06:00,7,0.7196969697
2017/04/18 07:00,7,0.7136363636
2017/04/18 08:00,7,0.7066666667
2017/04/18 09:00,6,0.71
2017/04/18 10:00,6,0.7
2017/04/18 11:00,7,0.7
2017/04/18 12:00,7,0.7
2017/04/18 13:00,7,0.7013043478
2017/04/18 14:00,7,0.71
2017/04/18 15:00,6,0.7253846154
2017/04/18 16:00,6,0.7381818182
2017/04/18 17:00,6,0.7109090909
2017/04/18 18:00,6,0.6915789474
2017/04/18 19:00,6,0.6852941176
2017/04/18 20:00,5,0.7
2017/04/18 21:00,6,0.7085714286
2017/04/18 22:00,6,0.696
2017/04/18 23:00,6,0.69
2017/04/19 00:00,6,0.69
2017/04/19 01:00,6,0.69
2017/04/19 02:00,6,0.69
2017/04/19 03:00,6,0.69
2017/04/19 04:00,6,0.69
2017/04/19 05:00,6,0.698125
2017/04/19 06:00,6,0.69
2017/04/19 07:00,6,0.68
2017/04/19 08:00,6,0.68
2017/04/19 09:00,6,0.68
2017/04/19 10:00,6,0.68
2017/04/19 11:00,6,0.68
2017/04/19 12:00,6,0.68
2017/04/19 13:00,6,0.68
2017/04/19 14:00,5,0.68
2017/04/19 15:00,5,0.68
2017/04/19 16:00,5,0.68
2017/04/19 17:00,6,0.68
2017/04/19 18:00,6,0.68
2017/04/19 19:00,6,0.68
2017/04/19 20:00,6,0.68
2017/04/19 21:00,6,0.68
2017/04/19 22:00,6,0.68
2017/04/19 23:00,6,0.68
2017/04/20 00:00,6,0.6782666667
2017/04/20 01:00,6,0.6756
2017/04/20 02:00,5,0.6729333333
2017/04/20 03:00,5,0.6702666667
2017/04/20 04:00,5,0.6628
2017/04/20 05:00,5,0.66
2017/04/20 06:00,5,0.66
2017/04/20 07:00,5,0.665
2017/04/20 08:00,5,0.6653846154
2017/04/20 09:00,5,0.6661904762
2017/04/20 10:00,5,0.67
2017/04/20 11:00,5,0.67
2017/04/20 12:00,5,0.67
2017/04/20 13:00,5,0.67
2017/04/20 14:00,5,0.6686666667
2017/04/20 15:00,5,0.6663636364
2017/04/20 16:00,5,0.67
2017/04/20 17:00,5,0.67
2017/04/20 18:00,5,0.67
2017/04/20 19:00,5,0.67
2017/04/20 20:00,5,0.67
2017/04/20 21:00,5,0.67
2017/04/20 22:00,5,0.67
2017/04/20 23:00,5,0.67
2017/04/21 00:00,5,0.67
2017/04/21 01:00,5,0.67
2017/04/21 02:00,5,0.6678571429
2017/04/21 03:00,5,0.6630952381
2017/04/21 04:00,5,0.6623333333
2017/04/21 05:00,5,0.669
2017/04/21 06:00,5,0.67
2017/04/21 07:00,5,0.67
2017/04/21 08:00,5,0.67
2017/04/21 09:00,5,0.67
2017/04/21 10:00,5,0.67
2017/04/21 11:00,5,0.67
2017/04/21 12:00,4,0.6751851852
2017/04/21 13:00,4,0.69
2017/04/21 14:00,5,0.6844444444
2017/04/21 15:00,5,0.678
2017/04/21 16:00,5,0.67
2017/04/21 17:00,5,0.67
2017/04/21 18:00,5,0.6732876712
2017/04/21 19:00,5,0.6787671233
2017/04/21 20:00,5,0.6842465753
2017/04/21 21:00,5,0.6897260274
2017/04/21 22:00,5,0.69
2017/04/21 23:00,5,0.6804347826
2017/04/22 00:00,5,0.6674193548
2017/04/22 01:00,5,0.6609677419
2017/04/22 02:00,5,0.66
2017/04/22 03:00,5,0.66
2017/04/22 04:00,5,0.66
2017/04/22 05:00,5,0.66
2017/04/22 06:00,5,0.66
2017/04/22 07:00,5,0.66
2017/04/22 08:00,5,0.66
2017/04/22 09:00,5,0.65
2017/04/22 10:00,5,0.65
2017/04/22 11:00,5,0.6519298246
2017/04/22 12:00,5,0.6554385965
2017/04/22 13:00,5,0.6589473684
2017/04/22 14:00,5,0.66
2017/04/22 15:00,5,0.66
2017/04/22 16:00,5,0.66
2017/04/22 17:00,5,0.66
2017/04/22 18:00,5,0.66
2017/04/22 19:00,5,0.66
2017/04/22 20:00,5,0.66
2017/04/22 21:00,5,0.660625
2017/04/22 22:00,5,0.6616666667
2017/04/22 23:00,5,0.6627083333
2017/04/23 00:00,5,0.66375
2017/04/23 01:00,5,0.6647916667
2017/04/23 02:00,5,0.6658333333
2017/04/23 03:00,5,0.666875
2017/04/23 04:00,5,0.6679166667
2017/04/23 05:00,5,0.6689583333
2017/04/23 06:00,5,0.67
2017/04/23 07:00,5,0.66
2017/04/23 08:00,5,0.6675
2017/04/23 09:00,5,0.6695238095
2017/04/23 10:00,5,0.66
2017/04/23 11:00,5,0.66
2017/04/23 12:00,5,0.65
2017/04/23 13:00,5,0.66
2017/04/23 14:00,4,0.65
2017/04/23 15:00,5,0.66
2017/04/23 16:00,5,0.67
2017/04/23 17:00,4,0.67
2017/04/23 18:00,5,0.6666666667
2017/04/23 19:00,5,0.6646875
2017/04/23 20:00,5,0.66
2017/04/23 21:00,5,0.66
2017/04/23 22:00,5,0.66
2017/04/23 23:00,5,0.66
2017/04/24 00:00,5,0.6591891892
2017/04/24 01:00,5,0.6537837838
2017/04/24 02:00,5,0.6566666667
2017/04/24 03:00,5,0.66
2017/04/24 04:00,4,0.66
2017/04/24 05:00,5,0.66
2017/04/24 06:00,4,0.66
2017/04/24 07:00,4,0.6577777778
2017/04/24 08:00,5,0.6465
2017/04/24 09:00,5,0.64
2017/04/24 10:00,5,0.66
2017/04/24 11:00,5,0.66
2017/04/24 12:00,5,0.66
2017/04/24 13:00,5,0.667826087
2017/04/24 14:00,4,0.67
2017/04/24 15:00,4,0.6766666667
2017/04/24 16:00,4,0.6854166667
2017/04/24 17:00,4,0.69
2017/04/24 18:00,4,0.7
2017/04/24 19:00,4,0.7
2017/04/24 20:00,4,0.7034042553
2017/04/24 21:00,4,0.7076595745
2017/04/24 22:00,4,0.728
2017/04/24 23:00,4,0.73
2017/04/25 00:00,4,0.73
2017/04/25 01:00,4,0.7362962963
2017/04/25 02:00,4,0.7437037037
2017/04/25 03:00,4,0.7502912621
2017/04/25 04:00,4,0.7522330097
2017/04/25 05:00,4,0.7541747573
2017/04/25 06:00,4,0.7561165049
2017/04/25 07:00,4,0.7580582524
2017/04/25 08:00,4,0.76
2017/04/25 09:00,4,0.76
2017/04/25 10:00,4,0.76
2017/04/25 11:00,4,0.76
2017/04/25 12:00,4,0.76
2017/04/25 13:00,4,0.7870588235
2017/04/25 14:00,4,0.7389189189
2017/04/25 15:00,4,0.7335135135
2017/04/25 16:00,5,0.734
2017/04/25 17:00,5,0.7454285714
2017/04/25 18:00,5,0.7692
2017/04/25 19:00,5,0.7933333333
2017/04/25 20:00,5,0.7966666667
2017/04/25 21:00,5,0.7866666667
2017/04/25 22:00,5,0.775
2017/04/25 23:00,6,0.77
2017/04/26 00:00,6,0.78
2017/04/26 01:00,6,0.76625
2017/04/26 02:00,7,0.7314285714
2017/04/26 03:00,7,0.7233333333
2017/04/26 04:00,8,0.7557142857
2017/04/26 05:00,8,0.81
2017/04/26 06:00,8,0.77
2017/04/26 07:00,8,0.7633333333
2017/04/26 08:00,9,0.75
2017/04/26 09:00,8,0.79
2017/04/26 10:00,8,0.8064705882
2017/04/26 11:00,8,0.815483871
2017/04/26 12:00,8,0.8225
2017/04/26 13:00,7,0.83
2017/04/26 14:00,7,0.84
2017/04/26 15:00,7,0.84
2017/04/26 16:00,7,0.8233333333
2017/04/26 17:00,7,0.8157142857
2017/04/26 18:00,7,0.8033333333
2017/04/26 19:00,7,0.7955555556
2017/04/26 20:00,7,0.7876190476
2017/04/26 21:00,8,0.7805882353
2017/04/26 22:00,8,0.7835294118
2017/04/26 23:00,8,0.7864705882
2017/04/27 00:00,9,0.7894117647
2017/04/27 01:00,9,0.81
2017/04/27 02:00,10,0.81
2017/04/27 03:00,11,0.82
2017/04/27 04:00,11,0.8246428571
2017/04/27 05:00,11,0.8117647059
2017/04/27 06:00,11,0.7988
2017/04/27 07:00,11,0.7908
2017/04/27 08:00,10,0.78
2017/04/27 09:00,10,0.78
2017/04/27 10:00,10,0.7788
2017/04/27 11:00,10,0.7708
2017/04/27 12:00,10,0.7638095238
2017/04/27 13:00,9,0.7555555556
2017/04/27 14:00,9,0.75
2017/04/27 15:00,9,0.75
2017/04/27 16:00,9,0.75
2017/04/27 17:00,9,0.7488888889
2017/04/27 18:00,9,0.73
2017/04/27 19:00,10,0.73
2017/04/27 20:00,10,0.74
2017/04/27 21:00,10,0.7341666667
2017/04/27 22:00,10,0.73
2017/04/27 23:00,10,0.73
2017/04/28 00:00,10,0.73
2017/04/28 01:00,10,0.7282857143
2017/04/28 02:00,10,0.7254285714
2017/04/28 03:00,9,0.7225714286
2017/04/28 04:00,9,0.72
2017/04/28 05:00,9,0.72
2017/04/28 06:00,9,0.72
2017/04/28 07:00,9,0.72
2017/04/28 08:00,9,0.72
2017/04/28 09:00,8,0.72
2017/04/28 10:00,8,0.72
2017/04/28 11:00,8,0.72
2017/04/28 12:00,7,0.7195918367
2017/04/28 13:00,7,0.7155102041
2017/04/28 14:00,7,0.7114285714
2017/04/28 15:00,7,0.70625
2017/04/28 16:00,7,0.7041666667
2017/04/28 17:00,7,0.71
2017/04/28 18:00,7,0.7
2017/04/28 19:00,7,0.6976
2017/04/28 20:00,7,0.6936
2017/04/28 21:00,7,0.6907407407
2017/04/28 22:00,7,0.6981481481
2017/04/28 23:00,6,0.7
2017/04/29 00:00,6,0.7
2017/04/29 01:00,6,0.7
2017/04/29 02:00,6,0.7
2017/04/29 03:00,6,0.6927272727
2017/04/29 04:00,6,0.692
2017/04/29 05:00,6,0.6814814815
2017/04/29 06:00,6,0.6962962963
2017/04/29 07:00,6,0.6959459459
2017/04/29 08:00,6,0.6905405405
2017/04/29 09:00,6,0.69
2017/04/29 10:00,6,0.6896875
2017/04/29 11:00,6,0.6834375
2017/04/29 12:00,6,0.69
2017/04/29 13:00,6,0.69
2017/04/29 14:00,6,0.69
2017/04/29 15:00,6,0.6885185185
2017/04/29 16:00,6,0.6811111111
2017/04/29 17:00,6,0.69
2017/04/29 18:00,6,0.676875
2017/04/29 19:00,6,0.6781818182
2017/04/29 20:00,6,0.6746666667
2017/04/29 21:00,6,0.66
2017/04/29 22:00,6,0.6602564103
2017/04/29 23:00,6,0.6628205128
2017/04/30 00:00,6,0.6653846154
2017/04/30 01:00,6,0.6679487179
2017/04/30 02:00,6,0.6713793103
2017/04/30 03:00,6,0.6782758621
2017/04/30 04:00,6,0.68
2017/04/30 05:00,5,0.68
2017/04/30 06:00,5,0.67875
2017/04/30 07:00,5,0.6735294118
2017/04/30 08:00,5,0.68
2017/04/30 09:00,5,0.67
2017/04/30 10:00,5,0.6714754098
2017/04/30 11:00,5,0.6747540984
2017/04/30 12:00,5,0.6780327869
2017/04/30 13:00,5,0.680625
2017/04/30 14:00,5,0.693125
2017/04/30 15:00,5,0.7
2017/04/30 16:00,5,0.7035294118
2017/04/30 17:00,5,0.73
2017/04/30 18:00,5,0.73
2017/04/30 19:00,5,0.73
2017/04/30 20:00,5,0.73
2017/04/30 21:00,5,0.73
2017/04/30 22:00,5,0.72875
2017/04/30 23:00,5,0.7225
2017/05/01 00:00,5,0.71
2017/05/01 01:00,5,0.71
2017/05/01 02:00,5,0.7040625
2017/05/01 03:00,5,0.7038888889
2017/05/01 04:00,5,0.7057142857
2017/05/01 05:00,5,0.7
2017/05/01 06:00,5,0.699
2017/05/01 07:00,5,0.7
2017/05/01 08:00,5,0.7
2017/05/01 09:00,6,0.7
2017/05/01 10:00,6,0.7
2017/05/01 11:00,6,0.6970588235
2017/05/01 12:00,7,0.6931372549
2017/05/01 13:00,7,0.69
2017/05/01 14:00,7,0.69
2017/05/01 15:00,7,0.69
2017/05/01 16:00,7,0.69
2017/05/01 17:00,7,0.68125
2017/05/01 18:00,7,0.69
2017/05/01 19:00,6,0.69
2017/05/01 20:00,6,0.69
2017/05/01 21:00,6,0.6836
2017/05/01 22:00,6,0.68
2017/05/01 23:00,6,0.68
2017/05/02 00:00,6,0.68
2017/05/02 01:00,6,0.68
2017/05/02 02:00,6,0.68
2017/05/02 03:00,6,0.68
2017/05/02 04:00,6,0.68
2017/05/02 05:00,6,0.68
2017/05/02 06:00,6,0.68
2017/05/02 07:00,6,0.6764285714
2017/05/02 08:00,6,0.68
2017/05/02 09:00,6,0.68
2017/05/02 10:00,6,0.6781132075
2017/05/02 11:00,6,0.6743396226
2017/05/02 12:00,5,0.6705660377
2017/05/02 13:00,5,0.675862069
2017/05/02 14:00,5,0.6838095238
2017/05/02 15:00,5,0.694375
2017/05/02 16:00,5,0.706875
2017/05/02 17:00,5,0.71
2017/05/02 18:00,5,0.71
2017/05/02 19:00,5,0.719047619
2017/05/02 20:00,5,0.72
